Inheritor,Type,Asaba_Rank,descendant,blocked_by
son,A,1,M,
son_of_son,A,2,M,
father,FA,3,,
father_of_father,FA,4,,
brother,A,5,,
paternal_halfbrother,A,6,,
maternal_halfbrother,F,,,
nephew_brother,A,7,,
nephew_paternal_halfbrother,A,8,,
fathers_brother,A,9,,
fathers_paternal_halfbrother,A,10,,
son_of_fathers_brother,A,11,,
son_of_fathers_paternal_halfbrother,A,12,,
husband,F,,,
atiq,A,13,,
daughter,FA,,F,
daughter_x2,FA,,F,
daughter_of_son,FA,,F,
daughter_of_son_x2,FA,,F,
mother,F,,,
grandmother_father,F,,,
grandmother_mother,F,,,
sister,FA,,,
sister_x2,FA,,,
paternal_halfsister,FA,,,
paternal_halfsister_x2,FA,,,
maternal_halfsister,F,,,
maternal_halfsister_x2,F,,,
wife,F,,,
mutiqa,A,13,,
